"Göstərici",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Cəmi  (min ton)",42020.0,41331.0,46348.0,55029.0,67735.0,80180.0,92648.0,98445.0,110001.0,117314.0,128328.0,145596.0,167533.0,183093.0,190372.0,196452.0,203586.0,210862.0,217926.0,221991.0,222373.0,222461.0,226419.0,230144.0,235288.0,188629.0,193903.0,218716.0,229897.0
"Dəmir yolu  (min ton)",9038.0,9573.0,11271.0,13531.0,14163.0,15876.0,15390.0,17464.0,20345.0,20671.0,26522.0,30205.0,28276.0,27432.0,20799.0,22349.0,22203.0,23116.0,23127.0,21795.0,17090.0,15479.0,14558.0,13954.0,15222.0,14631.0,15058.0,18730.0,18276.0
"Dəniz  (min ton)",5713.0,5747.0,7504.0,8178.0,7382.0,8779.0,10247.0,11381.0,13272.0,13209.0,13680.0,13506.0,10173.0,11898.0,13190.0,11714.0,12499.0,12371.0,11510.0,9934.0,6626.0,5807.0,8344.0,8236.0,5969.0,5982.0,5468.0,7519.0,9011.0
"Hava  (min ton)",29.0,29.0,22.0,64.0,48.0,37.0,31.0,31.0,52.0,75.0,74.0,75.0,52.0,43.0,32.0,40.0,51.0,82.0,126.0,125.0,129.0,160.0,173.0,208.0,183.0,458.0,557.0,407.0,357.0
"Boru kəməri  (min ton)",13238.0,12348.0,12550.0,14466.0,13979.0,15054.0,16517.0,15831.0,17262.0,18145.0,18534.0,27426.0,47409.0,55731.0,62115.0,62458.0,59053.0,57170.0,57941.0,61534.0,60923.0,59556.0,58490.0,58402.0,58596.0,56040.0,60298.0,66035.0,68037.0
"neft kəməri  (min ton)",9010.0,8846.0,9324.0,11439.0,10837.0,11774.0,11172.0,9977.0,11283.0,11589.0,11692.0,19947.0,39999.0,44383.0,50480.0,49982.0,45602.0,43316.0,43549.0,45784.0,45672.0,44129.0,42559.0,41491.0,38787.0,34720.0,35018.0,37782.0,39753.0
"qaz kəməri  (min ton)",4228.0,3502.0,3226.0,3027.0,3142.0,3280.0,5345.0,5854.0,5979.0,6556.0,6842.0,7479.0,7410.0,11348.0,11635.0,12476.0,13451.0,13854.0,14392.0,15750.0,15251.0,15427.0,15931.0,16911.0,19809.0,21320.0,25280.0,28253.0,28284.0
"Avtomobil  (min ton)",14002.0,13634.0,15001.0,18790.0,32163.0,40434.0,50463.0,53738.0,59070.0,65214.0,69518.0,74384.0,81623.0,87989.0,94236.0,99891.0,109780.0,118123.0,125222.0,128603.0,137605.0,141459.0,144854.0,149344.0,155318.0,111518.0,112522.0,126025.0,134216.0
